"temperature","Relative.Humidity","precipitation","Wind.speed","Month","Year"
29.0510416666667,39.2395833333333,0,8.90833333333333,10,2010
29.9677083333334,38.2552083333333,0,12.04,10,2010
30.0083333333334,41.03125,0.005258531625,7.82244791666667,10,2010
28.5598958333334,52.0104166666667,1.484408357,7.80375,10,2010
26.8973958333334,63.4739583333333,2.03555255275,10.5078645833333,10,2010
27.6796875,54.4583333333333,0.4593702985,10.2619270833333,10,2010
27.6208333333334,57.4427083333333,1.81131373975,6.071875,10,2010
27.9479166666667,53.015625,0.23350384425,9.78151041666667,10,2010
27.328125,50.9947916666667,0.03893817475,11.8024479166667,10,2010
27.4541666666667,50.03125,0.013647141875,12.1691666666667,10,2010
28.05625,47.8385416666667,0.018905673375,9.82947916666667,10,2010
28.3645833333334,44.9166666666667,0,7.8834375,10,2010
29.0036458333334,44.9010416666667,0.144359213625,7.94713541666667,10,2010
25.7286458333334,68.7864583333333,9.44532443,7.71598958333333,10,2010
25.4114583333334,76.8854166666667,5.322385227,4.29067708333333,10,2010
25.6239583333334,73.890625,4.858632819125,6.82244791666667,10,2010
26.3645833333334,60.3958333333333,0.238136360625,9.55630208333333,10,2010
26.6395833333334,46.625,0.005634141,7.8009375,10,2010
27.3505208333334,56.1510416666667,0.9754576165,6.74088541666667,10,2010
26.3723958333334,63.5677083333333,1.10479245375,7.06640625,10,2010
22.8020833333334,83.6197916666667,16.29280903175,6.71578125,10,2010
23.803125,78.9479166666667,4.0816221685,10.1319270833333,10,2010
26.0598958333334,70.9270833333333,2.442087129125,4.32598958333333,10,2010
26.053125,73.1979166666667,2.114806136375,9.24963541666667,10,2010
27.0854166666667,68.1458333333333,0.9906071965,9.3134375,10,2010
24.8473958333334,78.2604166666667,6.2851973275,4.21484375,10,2010
25.2979166666667,78.265625,8.85047009575,4.84677083333333,11,2010
24.8588541666667,78.3697916666667,8.10864622775,6.37041666666667,11,2010
23.1682291666667,81.15625,7.4629812305,6.52317708333333,11,2010
23.4005208333334,81.2239583333333,9.2007967,8.00822916666667,11,2010
23.74375,74.8854166666667,1.310787360625,10.0600520833333,11,2010
25.2515625,64.34375,0.110070419375,8.11875,11,2010
23.6322916666667,79.4479166666667,4.534036508625,5.0415625,11,2010
24.2270833333334,76.5,2.285723645875,9.15453125,11,2010
25.496875,68.0104166666667,0.369031996,9.90515625,11,2010
25.7838541666667,61.3802083333333,0.286408684,7.37177083333333,11,2010
26.4427083333334,60.4166666666667,0.28744265,5.904375,11,2010
27.0213541666667,60.8177083333333,1.57529475725,7.46838541666667,11,2010
26.3536458333334,67.5364583333333,5.103375988,7.84604166666667,11,2010
21.5515625,89.2708333333333,16.71895413425,6.90255208333333,11,2010
22.753125,83.046875,2.960245704625,6.87567708333333,11,2010
22.3234375,85.0885416666667,12.868745380875,7.0003125,11,2010
22.4223958333334,88.0416666666667,19.522788925375,6.3140625,11,2010
23.8182291666667,82.2604166666667,5.431425316875,5.96848958333333,11,2010
24.4708333333334,80.3645833333333,1.50827493675,5.64916666666667,11,2010
25.1401041666667,77.9791666666667,2.92245893275,5.15067708333333,11,2010
24.4729166666667,80.90625,2.789077271625,4.7528125,11,2010
22.8020833333334,88.078125,15.34105295775,5.22578125,11,2010
23.8057291666667,84.2083333333333,3.948905543375,4.851875,11,2010
23.54375,86.9010416666667,15.61928390625,6.26770833333333,11,2010
24.4713541666667,82.9947916666667,3.52657728175,6.6271875,11,2010
23.7463541666667,85.4427083333333,24.39737635575,4.58645833333333,11,2010
24.434375,83.171875,11.008357900125,4.18484375,11,2010
24.9479166666667,80.84375,14.477315054375,6.11958333333333,11,2010
23.0755208333334,86.671875,12.1640503055,5.8678125,11,2010
24.8645833333334,79.796875,0.80611777725,6.92661458333333,11,2010
24.7567708333334,80.921875,7.948258045125,5.53880208333333,12,2010
25.1447916666667,77.21875,0.53895316425,5.25453125,12,2010
26.2015625,65.9739583333333,0,6.56666666666667,12,2010
26.9401041666667,63.4427083333333,0.15772475925,4.07411458333333,12,2010
24.1276041666667,85.8802083333333,19.346076562625,6.58078125,12,2010
24.6364583333334,81.3020833333333,2.174895761375,6.16848958333333,12,2010
25.8651041666667,75.5989583333333,4.225173059,6.80432291666667,12,2010
25.853125,77.7395833333333,1.877083658625,6.09765625,12,2010
25.3729166666667,81.171875,13.465877799375,6.64838541666667,12,2010
24.7614583333334,83.390625,9.182443441375,5.73765625,12,2010
24.3520833333334,83.59375,7.99235158325,7.87729166666667,12,2010
24.9671875,82.75,2.281587669625,5.57005208333333,12,2010
25.8041666666667,77.859375,1.705335708625,7.52135416666667,12,2010
24.1239583333334,83.0208333333333,9.21323663475,10.4263541666667,12,2010
22.4901041666667,90.515625,13.097805173,10.8298958333333,12,2010
23.4390625,83.8697916666667,1.749862954625,8.70546875,12,2010
24.5416666666667,68.8177083333333,0.39857668275,8.6928125,12,2010
24.1401041666667,71.4479166666667,0.37327711125,5.84895833333333,12,2010
23.7822916666667,71.9947916666667,1.7555011445,6.38536458333333,12,2010
23.8666666666667,73.9791666666667,1.169563061875,7.06026041666667,12,2010
24.725,68.671875,0.000722845,7.35416666666667,12,2010
25.6161458333334,64.4479166666667,0.009830690875,5.56197916666667,12,2010
26.2223958333334,65.4375,0.305763397,4.98005208333333,12,2010
24.5614583333334,76.328125,2.23503645725,5.98078125,12,2010
23.6776041666667,82.46875,9.33033751075,4.55697916666667,12,2010
23.6645833333334,85.4583333333333,20.600935324,4.93921875,12,2010
24.1463541666667,84.2083333333333,7.57671576175,5.97958333333333,12,2010
24.4479166666667,82.8125,5.871669191625,6.3784375,12,2010
23.2427083333334,89.0729166666667,21.868516155,7.44677083333333,12,2010
22.2109375,92.4635416666667,20.478485396125,8.08255208333333,12,2010
21.5578125,93.234375,38.34460929275,10.1015104166667,12,2010
21.5161458333334,91.0364583333333,22.786833733375,10.97265625,1,2011
21.846875,89.5,11.215591101,7.895625,1,2011
21.9625,90.4791666666667,25.18665700075,10.158125,1,2011
22.8244791666667,84.9010416666667,7.308428602,9.87567708333333,1,2011
23.7432291666667,85.4479166666667,4.459008113125,7.31484375,1,2011
24.9401041666667,74.3229166666667,0.3715745315,9.44213541666667,1,2011
24.4375,73.6302083333333,0.697654783375,8.77244791666667,1,2011
24.5432291666667,73.8177083333333,1.031127856125,9.63401041666667,1,2011
24.7588541666667,74.296875,0.990296739375,8.57651041666667,1,2011
24.3161458333334,78.6770833333333,2.207723670625,6.16953125,1,2011
22.8161458333334,86.625,21.693947393875,9.75364583333333,1,2011
22.653125,89.5520833333333,15.21374215825,8.3971875,1,2011
23.6875,84.21875,6.262401371125,6.660625,1,2011
23.4536458333334,86.75,11.343771233875,3.64723958333333,1,2011
24.1729166666667,84.4895833333333,4.3369697085,4.41635416666667,1,2011
25.6026041666667,76.8802083333333,0.426167667875,5.72796875,1,2011
25.8703125,71.4635416666667,0.048451408375,6.66697916666667,1,2011
25.9651041666667,72.1302083333333,1.19570341325,7.47890625,1,2011
25.5322916666667,74.4791666666667,0.885887366375,6.06302083333333,1,2011
25.1072916666667,66.9166666666667,0.065966706,5.85609375,1,2011
25.0369791666667,67.546875,0.355651533625,8.08130208333333,1,2011
24.9442708333334,70.9270833333333,0.816736061,9.13713541666667,1,2011
25.0020833333334,70.9635416666667,0.414566626375,10.2673958333333,1,2011
25.1989583333334,65.5416666666667,0.142965774875,10.5268229166667,1,2011
24.571875,67.3697916666667,0.642151762375,9.98817708333333,1,2011
24.8432291666667,71.9791666666667,0.725178822875,8.30473958333333,1,2011
25.3036458333334,72.171875,0.234409277875,7.84390625,1,2011
25.2692708333334,71.4427083333333,0.72381399425,8.55046875,1,2011
25.3651041666667,72.9166666666667,0.856998499125,6.71515625,1,2011
25.6140625,65.1614583333333,0.010577420125,7.30088541666667,1,2011
26.0114583333334,57.8177083333333,0,6.5834375,1,2011
26.6286458333334,55.0104166666667,0,7.73479166666667,2,2011
26.1171875,60.6666666666667,0.614264388,8.02255208333333,2,2011
25.153125,72.8802083333333,0.616483729625,6.44588541666667,2,2011
26.0598958333334,61.6354166666667,0.1194745475,8.14088541666667,2,2011
25.8052083333334,57.953125,0.03292023125,9.44973958333333,2,2011
25.9807291666667,58.8333333333333,0.03267363775,8.23390625,2,2011
26.1479166666667,59.8854166666667,0.52980611725,8.73578125,2,2011
25.4598958333334,61.9010416666667,0.100856738625,8.06041666666667,2,2011
25.6421875,56.4635416666667,0.1250229005,8.84984375,2,2011
24.5984375,66.109375,0.36545155475,7.46984375,2,2011
25.2348958333334,72.1666666666667,2.705253901625,5.28296875,2,2011
25.0984375,75.375,7.85178336925,4.89348958333333,2,2011
24.6838541666667,79.015625,2.48073052675,4.71036458333333,2,2011
25.0411458333334,77.296875,7.0501079285,4.90833333333333,2,2011
24.5229166666667,79.7135416666667,2.216382305,4.67453125,2,2011
25.2703125,76.6145833333333,3.023359506625,5.82182291666667,2,2011
24.7661458333334,75.15625,1.149865452375,8.29572916666667,2,2011
25.6885416666667,61.6927083333333,0.07890991775,9.96036458333333,2,2011
24.840625,57.5052083333333,0.15892950575,8.81135416666667,2,2011
25.2151041666667,62.03125,0.026878690875,7.85182291666667,2,2011
25.0760416666667,67.890625,3.099803488625,6.23515625,2,2011
25.5442708333334,71.984375,0.1993708385,6.0828125,2,2011
25.653125,67.8072916666667,1.20128019525,6.45119791666667,2,2011
24.2494791666667,79.9010416666667,9.000785743875,4.56828125,2,2011
23.7625,84.828125,11.70517656725,4.55765625,2,2011
23.4729166666667,84.2552083333333,7.52393732275,5.79203125,2,2011
23.41875,83.2135416666667,7.41950497825,6.58635416666667,2,2011
24.5177083333334,78.84375,0.70192837425,5.30046875,2,2011
24.6890625,80.203125,10.0937233675,5.27463541666667,3,2011
23.6578125,84.796875,8.456396775,5.49453125,3,2011
24.5130208333334,81.2291666666667,1.4447121155,4.53052083333333,3,2011
23.7864583333334,83.3125,7.391114463,4.55546875,3,2011
22.9739583333334,87.3958333333333,18.688885410875,6.3509375,3,2011
23.2619791666667,87.6354166666667,9.9725626485,4.81041666666667,3,2011
23.3020833333334,87.734375,7.686145989375,4.09359375,3,2011
22.5213541666667,90.4375,20.0598655335,3.98151041666667,3,2011
23.865625,83.90625,5.478949799,3.391875,3,2011
22.9791666666667,88.265625,20.001149185375,5.31973958333333,3,2011
23.8921875,86.0677083333333,13.1532903855,3.94098958333333,3,2011
23.7494791666667,86.9635416666667,18.119844260375,5.26713541666667,3,2011
22.9083333333334,90.2395833333333,26.701440444625,9.49645833333333,3,2011
23.7484375,84.3489583333333,3.436925699125,12.40875,3,2011
24.1385416666667,83.8229166666667,4.675146813,9.01182291666667,3,2011
24.7583333333334,83.4739583333333,5.4543034305,4.42395833333333,3,2011
23.853125,88.0104166666667,14.1665875005,3.31359375,3,2011
23.5192708333334,89.4375,12.17240635075,4.08875,3,2011
22.9348958333334,89.6197916666667,15.566459796125,4.1721875,3,2011
21.9973958333334,92.9010416666667,13.900344591,5.28203125,3,2011
23.4083333333334,81.40625,3.363297260875,9.041875,3,2011
22.9890625,79.3489583333333,0.741979951125,11.17328125,3,2011
23.7479166666667,78.0520833333333,1.029555433,11.2731770833333,3,2011
23.7692708333334,80.8072916666667,2.2514146735,8.0428125,3,2011
24.8848958333334,75.6510416666667,0.14601419775,8.51338541666667,3,2011
24.7984375,73.3958333333333,0.91698987775,7.68036458333333,3,2011
24.86875,79.3385416666667,1.323240729375,7.0775,3,2011
24.4026041666667,81.5729166666667,1.52807483225,5.54005208333333,3,2011
24.5270833333334,78.2083333333333,0.48909578625,5.27729166666667,3,2011
24.2864583333334,74.53125,0.003003129,6.03223958333333,3,2011
25.0052083333334,67.7291666666667,0.013565858125,5.431875,3,2011
24.9755208333334,68.828125,0.08685461175,4.64520833333333,4,2011
25.4119791666667,74.25,0.331873754375,5.87005208333333,4,2011
24.5109375,80.0625,6.09525881025,4.50557291666667,4,2011
23.7463541666667,84.8020833333333,7.3260071375,3.84739583333333,4,2011
23.9880208333334,84.3802083333333,6.295165732625,3.58442708333333,4,2011
23.7348958333334,86.2083333333333,8.5395802115,4.60270833333333,4,2011
23.765625,84.3489583333333,3.0340413865,7.94041666666667,4,2011
24.2098958333334,71.8645833333333,0.05326503075,10.76796875,4,2011
23.765625,77.296875,1.373802982,9.01885416666667,4,2011
22.4208333333334,82.578125,1.654585789125,7.06822916666667,4,2011
23.1572916666667,79.7395833333333,2.777717012875,8.03276041666667,4,2011
23.9697916666667,71.9635416666667,0.007826698375,9.23765625,4,2011
24.7505208333334,72.6041666666667,0.57124028075,9.1940625,4,2011
24.2927083333334,68.7552083333333,0.04217720825,10.7447916666667,4,2011
24.2625,72.125,0.64124575025,10.7013541666667,4,2011
24.2708333333334,70.0677083333333,0.17881831725,11.58921875,4,2011
24.69375,66.8541666666667,0.053047622125,11.8997395833333,4,2011
24.4208333333334,69.59375,0.3340478365,12.0038541666667,4,2011
23.640625,72.3229166666667,0.38350822275,11.5692708333333,4,2011
23.3380208333334,70.8125,0.144685216625,9.99661458333333,4,2011
23.8083333333334,71.5989583333333,0.467753934875,9.31796875,4,2011
24.0401041666667,72.484375,0.302741043,9.56052083333333,4,2011
23.796875,66.3697916666667,0,8.29645833333333,4,2011
23.9885416666667,64.6145833333333,0.017718775375,7.49442708333333,4,2011
24.0166666666667,65.2083333333333,0.0281543735,8.1546875,4,2011
23.5651041666667,60.828125,0,8.94635416666667,4,2011
23.6432291666667,64.546875,0.351440500125,12.5453125,4,2011
23.2244791666667,68.2552083333333,0.120009375375,11.58734375,4,2011
22.7057291666667,68.546875,0.346766222375,8.3734375,4,2011
23.4979166666667,72.203125,0.497973687625,7.6646875,4,2011
23.8572916666667,71.1145833333333,0.338266932625,7.94052083333333,5,2011
24.378125,68.6666666666667,0.12983875,8.37692708333333,5,2011
24.796875,70.2916666666667,0.39680694625,8.02604166666667,5,2011
24.7484375,70.75,0.15203249,10.3529166666667,5,2011
24.1760416666667,69.3541666666667,0,10.4363020833333,5,2011
24.3708333333334,68.6979166666667,0.018012311875,9.06921875,5,2011
24.2682291666667,65.3020833333333,0.0004288645,9.0065625,5,2011
23.11875,64.09375,0.00096494525,10.13046875,5,2011
21.8604166666667,60.6458333333333,0,8.55130208333333,5,2011
21.840625,57.03125,0,9.666875,5,2011
23.2583333333334,53.4895833333333,0,10.7688020833333,5,2011
22.2723958333334,61.7239583333333,0,9.58182291666667,5,2011
22.2291666666667,65.2447916666667,0.000321648375,8.26135416666667,5,2011
22.3010416666667,64.3958333333333,0,8.62328125,5,2011
22.771875,61.078125,0,8.30078125,5,2011
22.8276041666667,63.28125,0.000321648375,5.91291666666667,5,2011
23.6421875,63.5625,0.063686388625,5.07067708333333,5,2011
23.1015625,70.1510416666667,0.776673742,9.18734375,5,2011
22.115625,78.0416666666667,2.154937266375,7.69494791666667,5,2011
21.4395833333334,79.1614583333333,2.079349885,8.45567708333333,5,2011
21.240625,71.46875,0.152568571625,11.0022395833333,5,2011
20.3755208333334,63.7552083333333,0,13.7857291666667,5,2011
20.721875,67.6510416666667,0.109896546625,11.3265625,5,2011
21.2911458333334,71.2447916666667,0.324114401,10.5823958333333,5,2011
22.0078125,69.25,0.062399795125,8.95916666666667,5,2011
21.41875,64.5364583333333,0,8.12536458333333,5,2011
20.6880208333334,58.6458333333333,0,7.27885416666667,5,2011
20.690625,60.0833333333333,0,7.61442708333333,5,2011
22.1703125,59.5833333333333,0,6.94041666666667,5,2011
22.721875,56.5729166666667,0,8.67026041666667,5,2011
21.6067708333334,61.8697916666667,0,9.94796875,5,2011
21.79375,63.640625,0,7.39411458333333,6,2011
22.53125,60.7760416666667,0,7.661875,6,2011
23.0833333333334,63.421875,0,6.57567708333333,6,2011
23.434375,58.5833333333333,0,4.61463541666667,6,2011
23.2208333333334,56.859375,0,6.50552083333333,6,2011
22.5510416666667,64.0833333333333,0,11.4528125,6,2011
22.4416666666667,64.1041666666667,0.0170039055,11.1360416666667,6,2011
22.9333333333334,65.5052083333333,0,6.96734375,6,2011
24.4609375,59.1354166666667,0,5.82692708333333,6,2011
23.1927083333334,58.8072916666667,0.026984459125,7.37317708333333,6,2011
22.9291666666667,64.6510416666667,0.019098589625,7.54328125,6,2011
22.9932291666667,64.5052083333333,0.1473671815,12.6048958333333,6,2011
21.8932291666667,66.4739583333333,0.1603049355,10.2475,6,2011
21.4989583333334,68.1927083333333,0.052859967625,8.18197916666667,6,2011
22.1723958333334,55.96875,0,12.4072916666667,6,2011
20.5125,54.9791666666667,0,12.5,6,2011
20.5354166666667,63.8541666666667,0,9.81932291666667,6,2011
20.9192708333334,65.8177083333333,0.003573284625,6.35473958333333,6,2011
21.6572916666667,62.4635416666667,0,6.89197916666667,6,2011
21.765625,60.0260416666667,0,8.630625,6,2011
21.1526041666667,60.5989583333333,0,8.929375,6,2011
20.8109375,57.546875,0,8.54859375,6,2011
21.2010416666667,56.9635416666667,0,9.47114583333333,6,2011
20.7354166666667,58.609375,0,8.58171875,6,2011
20.7953125,63.5,0,7.92807291666667,6,2011
21.3078125,61.53125,0,7.1365625,6,2011
21.7083333333334,58.8489583333333,0.00012321675,5.99177083333333,6,2011
22.3979166666667,59.046875,0,8.2575,6,2011
22.4723958333334,57.6875,0,10.6792708333333,6,2011
22.0723958333334,65.6770833333333,0.043249064375,12.37546875,6,2011
22.5098958333334,67.703125,0.00424201937515441,10.5679166666667,7,2011
21.2104166666667,57.875,1.6656e-13,9.41151041666667,7,2011
20.7432291666667,60.40625,1.6656e-13,8.79015625,7,2011
21.1822916666667,58.0364583333333,1.6656e-13,5.95536458333333,7,2011
21.9614583333334,56.0625,1.6656e-13,7.21244791666667,7,2011
22.275,57.9739583333333,1.6656e-13,6.83979166666667,7,2011
22.5973958333334,53.96875,1.6656e-13,6.28291666666667,7,2011
22.5921875,50.515625,1.6656e-13,8.66666666666667,7,2011
22.1958333333334,56.4322916666667,0.00119306787516396,10.815625,7,2011
21.7833333333334,59.578125,1.6656e-13,11.8621354166667,7,2011
20.0635416666667,54.71875,1.6656e-13,9.12270833333333,7,2011
19.5328125,55.5208333333333,1.6656e-13,8.78036458333333,7,2011
20.2885416666667,55.78125,1.6656e-13,8.96161458333333,7,2011
20.3901041666667,57.25,1.6656e-13,7.8009375,7,2011
21.9614583333334,54.1145833333333,1.6656e-13,8.11489583333333,7,2011
22.1359375,56.890625,1.6656e-13,8.8353125,7,2011
22.0598958333334,59.5885416666667,1.6656e-13,9.06057291666667,7,2011
21.6927083333334,58.1302083333333,1.6656e-13,8.53489583333333,7,2011
21.7911458333334,57.9791666666667,1.6656e-13,9.58239583333333,7,2011
21.45625,54,1.6656e-13,11.1394791666667,7,2011
20.3442708333334,57.8020833333333,1.6656e-13,9.70953125,7,2011
20.34375,56.96875,1.6656e-13,9.10177083333333,7,2011
20.6026041666667,55.3177083333333,1.6656e-13,12.14,7,2011
20.9697916666667,52.546875,1.6656e-13,16.51453125,7,2011
21.6901041666667,56.4739583333333,0.0235962326251483,16.6634895833333,7,2011
21.1677083333334,60.265625,0.165969004250129,15.4076041666667,7,2011
21.2515625,63.8072916666667,0.566839824875068,12.931875,7,2011
21.5421875,59.640625,0.0437458237501371,10.8916145833333,7,2011
21.7208333333334,56.4739583333333,1.6656e-13,9.46067708333333,7,2011
21.596875,58.8541666666667,1.6656e-13,8.66567708333333,7,2011
21.8473958333334,55.7447916666667,1.6656e-13,8.73859375,7,2011
22.8348958333334,55.0052083333333,0,6.7646875,8,2011
24.2260416666667,52.1458333333333,0,6.07541666666667,8,2011
25.2307291666667,49.1302083333333,0,6.69010416666667,8,2011
24.9739583333334,51.8541666666667,0,11.05546875,8,2011
25.1026041666667,50.8645833333333,0,12.9279166666667,8,2011
23.8744791666667,54.5729166666667,0.02485505225,13.7678645833333,8,2011
23.4989583333334,64.4479166666667,0.045191004125,11.83578125,8,2011
23.1052083333334,57.6875,0,9.01161458333333,8,2011
22.6755208333334,53.6041666666667,0,7.58145833333333,8,2011
24.4052083333334,45.2239583333333,0,5.97453125,8,2011
24.6046875,45.6197916666667,0,9.21135416666667,8,2011
23.8770833333334,54.5885416666667,0,12.0764583333333,8,2011
23.3255208333334,49.5364583333333,0,10.2490625,8,2011
21.6223958333334,47.59375,0,9.19385416666667,8,2011
21.6947916666667,39.5052083333333,0,12.0980729166667,8,2011
21.3869791666667,47.65625,0,12.9856770833333,8,2011
21.2770833333334,55.4375,0,9.33875,8,2011
21.1,47.0520833333333,0,9.33708333333333,8,2011
22.6432291666667,49.96875,0,8.86697916666667,8,2011
24.0401041666667,50.015625,0,9.2628125,8,2011
24.01875,43.515625,0,10.3745833333333,8,2011
23.5432291666667,44.1458333333333,0,15.8391145833333,8,2011
22.7973958333334,50.6197916666667,0,10.9734895833333,8,2011
23.2369791666667,54.984375,0,10.5902604166667,8,2011
23.9947916666667,48.8177083333333,0,12.07078125,8,2011
23.1411458333334,48.9427083333333,0,9.32458333333333,8,2011
23.3510416666667,47.359375,0,11.5076041666667,8,2011
23.3296875,48.8177083333333,0,11.54765625,8,2011
22.9322916666667,50.9114583333333,0,10.5995833333333,8,2011
23.3229166666667,48.5625,0,8.53515625,8,2011
24.3916666666667,45.46875,0,7.553125,8,2011
25.2427083333334,42.4270833333333,0,10.4644270833333,9,2011
24.9026041666667,44.40625,0,12.9480729166667,9,2011
23.4703125,48.5989583333333,0,13.31703125,9,2011
22.2,44.25,0,11.4950520833333,9,2011
21.2708333333334,41.1197916666667,0,9.70541666666667,9,2011
21.7442708333334,40.1875,0,8.84067708333333,9,2011
22.7270833333334,40.3645833333333,0,9.1078125,9,2011
23.6177083333334,41.6927083333333,0,9.03651041666667,9,2011
24.5244791666667,39.7447916666667,0,9.31453125,9,2011
25.4182291666667,36.140625,0,10.30296875,9,2011
24.8291666666667,30.4947916666667,0,9.82260416666667,9,2011
25.0609375,33.1666666666667,0,10.7206770833333,9,2011
24.8880208333334,40.4166666666667,0,12.40296875,9,2011
24.6192708333334,43.7135416666667,0,10.81171875,9,2011
24.0838541666667,44.3958333333333,0,14.33578125,9,2011
23.5427083333334,44.890625,0,15.0843229166667,9,2011
23.2046875,50.328125,0,17.11234375,9,2011
22.1666666666667,48.5989583333333,0,14.0603125,9,2011
21.9598958333334,45.796875,0,15.58140625,9,2011
21.2973958333334,48.15625,0,11.0976041666667,9,2011
22.4364583333334,44.8489583333333,0,8.80385416666667,9,2011
23.7921875,39.4895833333333,0,9.32869791666667,9,2011
25.3625,38.75,0,10.71359375,9,2011
26.6322916666667,37.9322916666667,0,8.22822916666667,9,2011
28.1895833333334,36.5052083333333,0.0051367485,9.91229166666667,9,2011
24.5520833333334,53.2239583333333,0.038892523375,15.9986458333333,9,2011
24.5682291666667,49.9322916666667,0.012841871,11.324375,9,2011
25.2755208333334,50.4895833333333,0.0101511935,10.6434375,9,2011
25.4010416666667,47.359375,0,11.0834895833333,9,2011
25.6453125,44.734375,0,11.7591666666667,9,2011
25.0963541666667,44.1041666666667,1.6656e-13,9.07546875,10,2011
26.7119791666667,42.9114583333333,0.00743055525016396,7.51802083333333,10,2011
24.7010416666667,65.390625,5.20285048275007,7.65286458333333,10,2011
21.16875,89.0208333333333,13.008587957625,9.524375,10,2011
22.1692708333334,78.3177083333333,5.17787894450001,11.1050520833333,10,2011
22.8192708333334,72.2552083333333,1.48647650375007,9.5940625,10,2011
24.9859375,62.578125,0.00877049112515181,10.2358854166667,10,2011
25.7369791666667,53.671875,0.00414162100016396,11.77234375,10,2011
25.9572916666667,55.4375,0.0567645700001536,9.14359375,10,2011
26.80625,53.5052083333333,0.0160792343751553,5.70119791666667,10,2011
26.8,54.9947916666667,0.210857233625111,7.79296875,10,2011
24.2989583333334,68.8020833333333,2.96284258025004,8.50510416666667,10,2011
24.9385416666667,73.0833333333333,2.00892981300007,6.45921875,10,2011
25.4010416666667,70.6145833333333,2.84906981437504,6.83739583333333,10,2011
24.8416666666667,78.46875,4.81390354500002,6.79166666666667,10,2011
24.1010416666667,81.4322916666667,9.96132939525002,6.12041666666667,10,2011
25.4078125,76.8333333333333,5.77329787050003,5.87911458333333,10,2011
22.6,92.4375,49.853788367875,5.26484375,10,2011
20.7671875,81.3697916666667,2.69497715137504,14.1933854166667,10,2011
21.1354166666667,70.078125,1.59342777575008,13.17859375,10,2011
20.7317708333334,67.5,0.262505683750099,13.3968229166667,10,2011
21.5828125,67.171875,0.0758891136251223,14.07046875,10,2011
24.3354166666667,65.1666666666667,0.742568284250093,12.6259895833333,10,2011
24.2505208333334,68.6614583333333,0.754505897625077,13.3992708333333,10,2011
24.4359375,66.8802083333333,0.199528682250106,11.6746875,10,2011
25.2182291666667,68.78125,0.566062141125096,8.43484375,10,2011
25.7973958333334,69.03125,0.931864726375067,5.68713541666667,10,2011
26.6348958333334,67.9739583333333,1.64641616250007,6.08072916666667,10,2011
26.9833333333334,63.7760416666667,0.147514795000141,7.50364583333333,10,2011
26.4828125,57.4479166666667,0.0688239961251405,8.03052083333333,10,2011
25.9229166666667,63,0.887281394250115,6.25869791666667,10,2011
22.9567708333334,83.71875,11.957353051625,9.63927083333333,11,2011
21.93125,73.0416666666667,0.463943469625073,12.5975,11,2011
22.4786458333334,66.8854166666667,0.393271078125095,11.5536458333333,11,2011
22.9953125,65.0885416666667,0.0295161175001405,11.7646875,11,2011
22.5765625,62.8854166666667,0.0217560110001657,11.32375,11,2011
23.1380208333334,54.8541666666667,0.00429577287516396,9.429375,11,2011
23.5270833333334,59.984375,1.37284586300011,6.10369791666667,11,2011
19.2104166666667,90.5052083333333,17.284942841375,8.60036458333333,11,2011
19.2104166666667,91.046875,14.733115186875,10.20140625,11,2011
21.153125,84.84375,3.90970759925002,8.603125,11,2011
23.1630208333334,74.8697916666667,0.156587850000102,7.54692708333333,11,2011
24.7479166666667,70.515625,0.622194198750102,8.36427083333333,11,2011
24.9760416666667,66.984375,0.709218242500086,9.6553125,11,2011
25.7833333333334,64.1510416666667,0.300011234375114,9.72052083333333,11,2011
24.234375,73.9375,3.18593915862503,6.5809375,11,2011
24.0572916666667,78.7916666666667,4.16315819875002,6.71182291666667,11,2011
25.575,74.7395833333333,2.16811813600006,4.40854166666667,11,2011
25.5708333333334,73.7239583333333,3.27961472200003,6.56041666666667,11,2011
24.759375,77.8697916666667,7.72684822112501,9.0628125,11,2011
23.45625,83.2916666666667,18.07730507475,5.50979166666667,11,2011
24.184375,77.8854166666667,1.60190755912503,8.5178125,11,2011
24.6046875,74.0052083333333,0.924145459500071,6.96723958333333,11,2011
22.8963541666667,85.7083333333333,14.744201054,5.30057291666667,11,2011
23.3463541666667,85.8020833333333,16.954029757625,6.48265625,11,2011
23.0036458333334,85.21875,16.742012580625,5.64572916666667,11,2011
22.0541666666667,91.734375,26.682569559125,5.9290625,11,2011
22.0234375,85.8854166666667,4.51943019937503,5.67104166666667,11,2011
21.4421875,93.421875,19.665632447125,6.62,11,2011
23.1421875,81.859375,3.00898103187505,8.46901041666667,11,2011
23.4286458333334,78.2291666666667,5.29585650050007,6.94921875,11,2011
21.3213541666667,90.7604166666667,28.57701592525,4.9934375,12,2011
22.55625,87.21875,4.434335445375,5.1771875,12,2011
22.0385416666667,91.0364583333333,17.782341854875,5.0653125,12,2011
21.775,89.3385416666667,9.972157086375,7.48416666666667,12,2011
23.0765625,84.890625,3.422818151,8.28765625,12,2011
24.4041666666667,73.125,0.162562768625,10.4382291666667,12,2011
24.3994791666667,67.2083333333333,0.0461250765,9.88171875,12,2011
24.8291666666667,65.953125,0.122062701625,8.32994791666667,12,2011
25.8151041666667,63.1041666666667,0.003234380375,7.8296875,12,2011
24.984375,69.3697916666667,1.173939438125,8.46416666666667,12,2011
22.7119791666667,88.5520833333333,9.814797452625,5.37625,12,2011
23.5453125,84.8489583333333,7.631168848,6.10890625,12,2011
