"temperature","Relative.Humidity","precipitation","Wind.speed","Month","Year"
24.3238095238095,80.875,0.0720022469791667,3.66122023809524,1,2009
23.9136904761905,83.6190476190476,0.225902633732143,4.38232142857143,1,2009
23.53125,86.2886904761905,0.747166398532738,6.59494047619048,1,2009
23.2776785714286,85.3869047619048,0.275318503627976,6.27440476190476,1,2009
23.175,85.4047619047619,0.327698548494048,5.58497023809524,1,2009
23.6386904761905,84.3601190476191,0.261765970791667,4.27502976190476,1,2009
23.6202380952381,84.1785714285714,0.476221731104167,7.39770833333333,1,2009
23.6928571428572,82.5595238095238,0.416401218517857,4.83651785714286,1,2009
23.1702380952381,87.0119047619048,0.32623589246131,6.90741071428571,1,2009
23.1169642857143,85.9077380952381,0.306444106988095,6.59877976190476,1,2009
24.0657738095238,78.2321428571429,0.0231799186785714,8.38705357142857,1,2009
24.5824404761905,68.9910714285714,0.0000141319404761905,7.76005952380952,1,2009
25.4494047619048,67.8511904761905,0.0000176649285714286,8.0347619047619,1,2009
25.2580357142857,68.1934523809524,0.0000459288095238095,6.72532738095238,1,2009
25.9315476190476,65.3392857142857,0.00216841085416667,5.55050595238095,2,2009
25.6357142857143,70.3839285714286,0.0321668621934524,7.56241071428571,2,2009
24.6372023809524,77.2351190476191,0.125503081752976,6.38514880952381,2,2009
24.7056547619048,75.7470238095238,0.035176792952381,6.6497619047619,2,2009
24.9470238095238,77.1101190476191,0.0625435247202381,4.61550595238095,2,2009
24.9547619047619,79.4613095238095,0.137612143559524,4.40964285714286,2,2009
25.6776785714286,77.7142857142857,0.161348047842262,4.28300595238095,2,2009
24.3717261904762,82.7410714285714,0.377829832741071,3.59940476190476,2,2009
23.9764880952381,84.1934523809524,0.525782900729167,4.40080357142857,2,2009
24.0139880952381,83.6071428571429,0.1654201216875,5.23839285714286,2,2009
25.3089285714286,77.9226190476191,0.045877018,4.41169642857143,2,2009
25.4252976190476,78.2767857142857,0.041596927985119,5.10803571428571,2,2009
24.4071428571429,80.3660714285714,0.24952168458631,7.37747023809524,2,2009
22.1842261904762,89.1577380952381,0.538799669369048,6.95017857142857,2,2009
23.1220238095238,85.2857142857143,0.131866485145833,6.97806547619048,2,2009
23.2264880952381,79.9017857142857,0.00846247548511905,9.178125,2,2009
23.76875,74.9583333333333,0.0213563255089286,9.18166666666667,2,2009
24.3470238095238,71.0208333333333,0.0174639019464286,11.1700297619048,2,2009
24.3160714285715,67.2023809523809,0.00353627469345238,10.0985416666667,2,2009
23.9696428571429,68.3720238095238,0.0140473941547619,9.74446428571428,2,2009
24.471130952381,64.6607142857143,0.000917162139880952,8.61446428571429,2,2009
24.9895833333334,65.9434523809524,0.00603562033333333,8.01380952380952,2,2009
25.0696428571429,70.4970238095238,0.0483889707232143,5.0977380952381,2,2009
23.6169642857143,81.0595238095238,0.209658224556548,6.41056547619048,2,2009
24.0818452380953,79.8333333333333,0.204218286866071,5.98297619047619,2,2009
25.1047619047619,71.3779761904762,0.00590009464583333,8.93755952380952,2,2009
25.2800595238095,66.5535714285714,0.0139622966279762,10.6322321428571,2,2009
24.9726190476191,64.1011904761905,0.00562589152678571,8.63276785714286,2,2009
25.5967261904762,64.4940476190476,0.0000235003392857143,8.49238095238095,3,2009
26.4654761904762,59.3125,0.0000339449345238095,9.48729166666667,3,2009
26.36875,57.672619047619,0,6.58833333333333,3,2009
27.1654761904762,52.6636904761905,0,6.88565476190476,3,2009
27.9526785714286,52.4464285714286,0.00000261114880952381,7.06157738095238,3,2009
27.2020833333334,59.5535714285714,0.0101260353839286,6.845,3,2009
24.6202380952381,78.9166666666667,0.439223965910714,5.1258630952381,3,2009
24.4404761904762,79.2351190476191,0.188804342752976,5.78616071428571,3,2009
24.5068452380953,79.7946428571429,0.252216093532738,4.08157738095238,3,2009
24.7166666666667,76.8690476190476,0.0223984351517857,6.35425595238095,3,2009
25.0050595238095,67.6964285714286,0.00230825561309524,8.59413690476191,3,2009
25.5002976190476,66.0625,0.00285920802678571,8.86872023809524,3,2009
25.7291666666667,62.7857142857143,0.000013055744047619,5.26517857142857,3,2009
26.6973214285715,56.5595238095238,0,4.84702380952381,3,2009
25.9392857142857,64.3035714285714,0.00824078587797619,7.07943452380952,3,2009
25.4258928571429,76.7113095238095,0.478889928675595,5.00752976190476,3,2009
23.7511904761905,83.1934523809524,0.473093178160714,4.79943452380952,3,2009
24.3449404761905,78.0654761904762,0.131802962494048,8.29910714285714,3,2009
24.7729166666667,76.8630952380952,0.134829284050595,8.69125,3,2009
24.3145833333334,77.9255952380952,0.0750653082559524,6.70994047619048,3,2009
24.9452380952381,76.9494047619048,0.164228209416667,7.08693452380952,3,2009
25.1395833333334,77.7767857142857,0.109049411071429,5.06029761904762,3,2009
23.4511904761905,85.9434523809524,0.451948094458333,6.136875,3,2009
23.1541666666667,87.4494047619048,0.834674631842262,5.21672619047619,3,2009
23.5589285714286,87.2827380952381,0.769200073416667,4.46473214285714,3,2009
23.6431547619048,86.2857142857143,0.342520066800595,4.08735119047619,3,2009
22.5642857142857,88.9970238095238,0.48806811703869,4.05005952380952,3,2009
24.1601190476191,81.2083333333333,0.0568081552202381,5.23979166666667,3,2009
23.6943452380953,84.9226190476191,0.237559714827381,6.24458333333333,3,2009
24.5104166666667,82.0863095238095,0.069571451,5.89842261904762,3,2009
25.3074404761905,79.1934523809524,0.0807106121488095,5.08651785714286,3,2009
23.8375,85.3303571428571,0.487174584372024,7.11925595238095,4,2009
23.8324404761905,86.1279761904762,0.491145256196429,4.65458333333333,4,2009
22.5181547619048,91.7619047619048,0.612727707988095,6.05886904761905,4,2009
22.3127976190476,90.1369047619048,0.453134641279762,6.24997023809524,4,2009
23.2446428571429,86.8363095238095,0.210262244589287,5.53232142857143,4,2009
22.3726190476191,91.1755952380952,0.667515994050595,5.44342261904762,4,2009
23.3127976190476,87.4255952380952,0.218334561508929,6.14306547619048,4,2009
23.3514880952381,86.6607142857143,0.733642196261905,6.26767857142857,4,2009
23.1964285714286,88.4047619047619,0.633312334375,4.89696428571429,4,2009
22.9318452380953,89.8809523809524,0.278429446375,3.50782738095238,4,2009
22.5785714285715,91.3333333333333,0.408891883327381,5.89601190476191,4,2009
22.6779761904762,88.2678571428571,0.299241093029762,7.32330357142857,4,2009
22.73125,86.3125,0.11455573783631,10.1592857142857,4,2009
23.2675595238095,79.5863095238095,0.0368100270029778,8.71508928571428,4,2009
23.5401785714286,80.2053571428571,0.0275087445892876,6.51008928571429,4,2009
22.81875,84.8363095238095,0.292122697860119,7.1160119047619,4,2009
22.4202380952381,85.5119047619048,0.0583463921726195,9.9533630952381,4,2009
22.2997023809524,78.3541666666667,0.0401913192976208,10.382380952381,4,2009
22.0559523809524,76.0178571428571,0.00913756583631215,8.31794642857143,4,2009
22.6788690476191,72.9880952380952,0.0222872783839308,6.421875,4,2009
23.3345238095238,75.1517857142857,0.0251861525744064,8.27845238095238,4,2009
23.6553571428572,71.2857142857143,0.00364323872916927,10.8255357142857,4,2009
22.5318452380953,76.7380952380952,0.0257646177113118,7.4883630952381,4,2009
22.2720238095238,85.3005952380952,0.0726792295892863,5.09223214285714,4,2009
23.2622023809524,83.1755952380952,0.229502212473215,5.4297619047619,4,2009
22.1854166666667,91.0595238095238,0.663986265440476,4.87026785714286,4,2009
22.9318452380953,86.3839285714286,0.0885597340833335,3.78934523809524,4,2009
22.9550595238095,86.1785714285714,0.229253363315477,4.74922619047619,4,2009
22.0979166666667,89.7529761904762,0.176877167651786,7.75913690476191,4,2009
22.8880952380953,85.0059523809524,0.136871393770834,5.41473214285714,4,2009
21.1717261904762,91.1488095238095,0.26710490977381,5.25928571428571,5,2009
20.4744047619048,83.7202380952381,0.166119875592262,8.08440476190476,5,2009
20.2651785714286,81.9851190476191,0.0352887224761905,8.46386904761905,5,2009
19.8928571428572,85.9791666666667,0.224422421136905,8.03869047619048,5,2009
20.8708333333334,86.7351190476191,0.236912443258929,7.10979166666667,5,2009
21.4369047619048,84.0476190476191,0.0200193154880952,6.96544642857143,5,2009
22.6610119047619,77.4821428571429,0.00593308315476191,5.6085119047619,5,2009
23.1068452380953,75.8095238095238,0.012337285014881,8.48279761904762,5,2009
23.2068452380953,75.7916666666667,0.0236548885833333,9.37247023809524,5,2009
22.3654761904762,77.2410714285714,0.00541463754761905,7.81422619047619,5,2009
22.1491071428572,73.2440476190476,0.000638914324404762,7.38276785714286,5,2009
22.2431547619048,72.7916666666667,0.000187156711309524,7.7425,5,2009
22.1154761904762,72.4345238095238,0.0000301171696428571,7.95675595238095,5,2009
22.9142857142857,67.4375,0.0000150585863095238,5.38467261904762,5,2009
23.1488095238095,70.3035714285714,0.00270624314880952,5.1610119047619,5,2009
23.3011904761905,73.6279761904762,0.100961370636905,7.79279761904762,5,2009
22.5119047619048,84.7589285714286,0.0722188309315476,8.7,5,2009
21.9372023809524,81.8898809523809,0.0603978402857143,12.0917857142857,5,2009
21.4482142857143,76.3392857142857,0.0112896376041667,9.66074404761905,5,2009
19.7818452380953,73.8363095238095,0.00000430245238095238,8.71633928571429,5,2009
19.1416666666667,67.9285714285714,0,10.9779761904762,5,2009
20.3598214285715,69.7261904761905,0.00000860490476190476,10.2853571428571,5,2009
21.4952380952381,71.7827380952381,0.00111648663392857,10.97375,5,2009
21.6782738095238,74.2142857142857,0.00982895466666667,9.18035714285714,5,2009
21.2327380952381,71.9345238095238,0,6.95595238095238,5,2009
20.6389880952381,69.9136904761905,0,6.12116071428571,5,2009
21.0964285714286,65.1220238095238,0,7.38758928571429,5,2009
20.9877976190476,68.5982142857143,0.000752929327380952,8.77407738095238,5,2009
22.5907738095238,76.3005952380952,0.0145315362172619,8.14270833333333,5,2009
23.0982142857143,69.9166666666667,0.000548562800595238,9.94532738095238,5,2009
22.9514880952381,72.8928571428571,0.0107819481160714,7.73934523809524,5,2009
22.4866071428572,82.625,0.0922636929642857,5.98386904761905,6,2009
21.9330357142857,84.6845238095238,0.0616198837619048,6.6139880952381,6,2009
20.1928571428572,73.0833333333333,0.00811397808333333,9.06255952380952,6,2009
20.3830357142857,69.7291666666667,0.0278572468452381,9.22017857142857,6,2009
22.1678571428572,74.5148809523809,0.00438646232440476,10.4782738095238,6,2009
22.989880952381,70.3660714285714,0.00440600735416667,9.45690476190476,6,2009
21.7300595238095,70.5029761904762,0.0146196797202381,10.2483035714286,6,2009
21.15625,70.0892857142857,0.0111657943303571,14.7405952380952,6,2009
20.8285714285715,67.1755952380952,0.00135977538690476,11.2763095238095,6,2009
21.2877976190476,67.8184523809524,0.000608687970238095,8.83035714285714,6,2009
21.6556547619048,72.1339285714286,0,7.5721130952381,6,2009
21.9279761904762,68.0982142857143,0,6.36258928571429,6,2009
22.071130952381,68.4970238095238,0.000896279071428571,6.06348214285714,6,2009
22.0630952380953,69.2023809523809,0.0026106570952381,7.35779761904762,6,2009
21.8002976190476,67.7916666666667,0.00118666231547619,8.05044642857143,6,2009
20.8803571428572,69.5982142857143,0,7.64193452380952,6,2009
22.1696428571429,64.3184523809524,0.000248501047619048,6.73901785714286,6,2009
22.3642857142857,68.1071428571429,0.0124836875386905,5.35761904761905,6,2009
22.0991071428572,70.3928571428571,0.00245429688095238,8.28095238095238,6,2009
21.4038690476191,63.9494047619048,0,9.52241071428571,6,2009
20.2449404761905,60.9553571428571,0,10.2596428571429,6,2009
20.3470238095238,59.360119047619,0.0000083764375,8.47666666666667,6,2009
20.3327380952381,62.7619047619048,0.0000083764375,7.91068452380952,6,2009
22.0639880952381,62.3154761904762,0.0000167528779761905,6.34619047619048,6,2009
22.1946428571429,62.8660714285714,0.000335057598214286,7.55532738095238,6,2009
22.1931547619048,65.0892857142857,0.00111965079761905,7.07395833333333,6,2009
22.35625,62.8303571428571,0.0000502586339285714,8.75380952380952,6,2009
21.1860119047619,67.3660714285714,0.000192658116071429,7.72285714285714,6,2009
21.414880952381,65.7380952380952,0,8.06449404761905,6,2009
21.6645833333334,59.8452380952381,0.00000279214583333333,7.73464285714286,6,2009
21.0029761904762,57.0416666666667,-0.00000000000000347,7.68178571428571,7,2009
20.6574404761905,54.2113095238095,-0.00000000000000347,6.74613095238095,7,2009
21.0744047619048,51.8154761904762,-0.00000000000000347,7.07178571428571,7,2009
20.725,53.7738095238095,-0.00000000000000347,9.07669642857143,7,2009
21.114880952381,55.5744047619048,-0.00000000000000347,11.1343154761905,7,2009
21.4360119047619,58.3005952380952,-0.00000000000000347,12.3933630952381,7,2009
20.7449404761905,65.7351190476191,0.0191736806220217,12.319880952381,7,2009
21.1580357142857,63.9821428571429,0.00056567002083007,11.2280654761905,7,2009
21.1157738095238,68.7589285714286,0.00430584637797361,11.380505952381,7,2009
21.9172619047619,67.3005952380952,0.0000647284166632896,10.3701488095238,7,2009
22.0247023809524,67.4434523809524,0.00480678797618757,9.81824404761905,7,2009
23.8014880952381,62.3303571428571,0.000607884196425194,7.53592261904762,7,2009
24.49375,58.3630952380952,0.0030563066577354,6.79648809523809,7,2009
24.0702380952381,58.1815476190476,0.00361634812499765,10.260744047619,7,2009
22.1845238095238,62.8095238095238,0.0013677394464256,11.6562797619048,7,2009
21.36875,63.2470238095238,-0.00000000000000347,13.7557142857143,7,2009
21.1830357142857,63.1815476190476,-0.00000000000000347,10.5696428571429,7,2009
21.0681547619048,63.7232142857143,0.000813326532734904,8.58291666666667,7,2009
21.6458333333334,56.4375,-0.00000000000000347,4.70098214285714,7,2009
22.5488095238095,51.0357142857143,-0.00000000000000347,5.3885119047619,7,2009
21.9223214285715,51.1636904761905,-0.00000000000000347,10.3001785714286,7,2009
22.5913690476191,59.0267857142857,-0.00000000000000347,9.92232142857143,7,2009
22.8613095238095,58.4702380952381,-0.00000000000000347,8.92419642857143,7,2009
22.7931547619048,56.9880952380952,-0.00000000000000347,7.87410714285714,7,2009
23.1279761904762,55.1160714285714,-0.00000000000000347,10.7813988095238,7,2009
21.864880952381,57.2946428571429,-0.00000000000000347,10.0274702380952,7,2009
20.9842261904762,55.0714285714286,-0.00000000000000347,8.64839285714286,7,2009
21.9854166666667,50.3511904761905,-0.00000000000000347,8.32940476190476,7,2009
21.9622023809524,54.6011904761905,-0.00000000000000347,8.3077380952381,7,2009
21.5755952380953,50.1666666666667,-0.00000000000000347,10.0843154761905,7,2009
21.9029761904762,47.7321428571429,-0.00000000000000347,11.2744047619048,7,2009
21.9348214285715,54.5654761904762,0.00000795805357488824,11.3503869047619,8,2009
22.3002976190476,63.0386904761905,0.000013263422622466,10.3116964285714,8,2009
22.7752976190476,56.3392857142857,0.00000000000000347,9.65098214285714,8,2009
22.2014880952381,52.3184523809524,0.00000000000000347,10.6340476190476,8,2009
21.5089285714286,47.7708333333333,0.00000000000000347,11.7319345238095,8,2009
21.6494047619048,49.3869047619048,0.00000000000000347,8.64723214285714,8,2009
22.052380952381,45.5029761904762,0.00000000000000347,9.23723214285714,8,2009
21.5065476190476,45.1726190476191,0.00000000000000347,10.6578273809524,8,2009
22.2657738095238,52.2619047619048,0.00000000000000347,8.50202380952381,8,2009
22.6595238095238,50.2916666666667,0.00000000000000347,6.58044642857143,8,2009
23.8738095238095,46.3511904761905,0.00000000000000347,8.26369047619048,8,2009
23.3877976190476,48.6071428571429,0.00000000000000347,13.3397321428571,8,2009
21.9544642857143,58.4583333333333,0.000368723136907881,14.796130952381,8,2009
21.4443452380953,58.5297619047619,0.000679087205360375,11.7924107142857,8,2009
21.946130952381,53.8214285714286,0.0000026526845272692,11.813630952381,8,2009
22.2011904761905,53.5565476190476,0.00000000000000347,11.9972619047619,8,2009
22.1848214285714,52.1398809523809,0.00000000000000347,12.049880952381,8,2009
22.1553571428572,54.3214285714286,0.00000000000000347,10.1966369047619,8,2009
23.5928571428572,50.1190476190476,0.00000000000000347,8.5533630952381,8,2009
24.7732142857143,45.9672619047619,0.00000000000000347,8.13922619047619,8,2009
26.2333333333334,44.3511904761905,0.00000000000000347,9.17377976190476,8,2009
26.1434523809524,52.1071428571429,0.0337527561041695,11.7579761904762,8,2009
24.0782738095238,59.7232142857143,0.00171098144345517,16.9353273809524,8,2009
23.1723214285715,63.7470238095238,0.00683331499107371,12.0010416666667,8,2009
23.3190476190476,62.3303571428571,0.00825250112797903,9.12360119047619,8,2009
23.5017857142857,58.5833333333333,0.00053849493750315,11.5902976190476,8,2009
22.6657738095238,62.0416666666667,0.0306358519464312,12.6429166666667,8,2009
22.883630952381,68.0922619047619,0.0592424003333351,9.12095238095238,8,2009
24.0372023809524,54.6964285714286,0.00000530536905106839,11.0236904761905,8,2009
23.6571428571429,57.2053571428571,0.00652295091369299,13.5453869047619,8,2009
23.7077380952381,54.2172619047619,0.000148550327384371,11.7944047619048,8,2009
24.6422619047619,54.5238095238095,0.00000693638392857143,10.0444345238095,9,2009
25.6613095238095,48.7916666666667,0,9.10309523809524,9,2009
26.8,42.5,0,9.93342261904762,9,2009
27.5607142857143,40.6458333333333,0.000176877797619048,7.52005952380952,9,2009
27.1020833333334,50.9404761904762,0.000447396779761905,6.28997023809524,9,2009
26.6517857142857,53.4166666666667,0.000995371116071429,8.89363095238095,9,2009
25.7622023809524,55.2678571428571,0.00169941410119048,6.79839285714286,9,2009
25.6738095238095,59.4464285714286,0.067914135514881,8.27169642857143,9,2009
25.7276785714286,59.7678571428571,0.0847591439910714,10.671755952381,9,2009
24.8068452380953,48.7053571428571,0,13.4746428571429,9,2009
24.3895833333334,48.8988095238095,0.0000173409672619048,15.4090178571429,9,2009
24.15625,55.2470238095238,0.00304507260119048,10.1306547619048,9,2009
24.5636904761905,49.8214285714286,0,8.46955357142857,9,2009
25.389880952381,44.8095238095238,0,8.83011904761905,9,2009
26.6863095238095,40.2589285714286,0,9.31830357142857,9,2009
26.7160714285714,40.077380952381,0,10.734880952381,9,2009
26.4125,44.0089285714286,0,8.64416666666667,9,2009
27.0166666666667,41.7916666666667,0.00000346819345238095,9.16654761904762,9,2009
27.0815476190476,44.7886904761905,0,7.29818452380952,9,2009
28.0511904761905,45.4702380952381,0.00082196150297619,7.12169642857143,9,2009
28.1303571428572,48.6517857142857,0.000561847113095238,7.74232142857143,9,2009
26.7217261904762,52.2827380952381,0.0121525447529762,8.12690476190476,9,2009
24.5755952380953,67.2738095238095,0.14486291121131,6.31318452380952,9,2009
24.7708333333334,71.8214285714286,0.121695388702381,4.12255952380952,9,2009
26.2005952380953,65.7589285714286,0.0547003241220238,8.52964285714286,9,2009
25.1967261904762,67.1339285714286,0.0310091046458333,14.7365178571429,9,2009
25.1880952380953,58.7916666666667,0.000915602708333333,12.1964583333333,9,2009
26.4172619047619,47.2380952380952,0,9.32613095238095,9,2009
27.6880952380953,37.2470238095238,0,7.82589285714286,9,2009
28.3354166666667,39.3511904761905,0,8.59964285714286,9,2009
27.5595238095238,48.6964285714286,0.000497795991071429,12.7517261904762,10,2009
26.7267857142857,53.6160714285714,0.00552156538392857,11.0691964285714,10,2009
27.3794642857143,50.3988095238095,0.0017254891875,8.05660714285714,10,2009
28.1630952380953,45.8809523809524,0.00157584498511905,11.1037797619048,10,2009
27.3104166666667,44.75,0,10.2486904761905,10,2009
26.7785714285714,42.0952380952381,0,7.58157738095238,10,2009
27.3345238095238,43.8333333333333,0.000183237788690476,8.48059523809524,10,2009
27.3363095238095,51.4434523809524,0.0955065896785714,8.60372023809524,10,2009
21.7529761904762,90.1875,2.97911356936012,6.256875,10,2009
23.4309523809524,82.7976190476191,0.223614235940476,3.92065476190476,10,2009
24.1077380952381,78.3333333333333,0.15860452235119,7.39508928571429,10,2009
24.5782738095238,73.0714285714286,0.0299777022946429,8.27529761904762,10,2009
25.3970238095238,71.4702380952381,0.0299166230357143,6.44872023809524,10,2009
25.3604166666667,72.1875,0.0360123334791667,4.9439880952381,10,2009
25.6693452380953,68.6517857142857,0.00994065005059524,6.86291666666667,10,2009
25.4877976190476,70.4970238095238,0.0225504639077381,4.61113095238095,10,2009
25.4696428571429,71.0476190476191,0.0465240746577381,5.09166666666667,10,2009
24.9068452380953,75.8005952380952,0.0701831271785714,5.15904761904762,10,2009
25.5467261904762,73.9166666666667,0.164141357547619,5.14633928571429,10,2009
24.402380952381,79.3273809523809,0.330020420119048,6.1228869047619,10,2009
24.177380952381,79.9345238095238,0.18043425097619,5.66145833333333,10,2009
25.0889880952381,77.2470238095238,0.131961747806548,4.35125,10,2009
24.1392857142857,84.3392857142857,0.523818813803571,4.24505952380952,10,2009
24.6452380952381,80.3065476190476,0.17454926396131,4.38309523809524,10,2009
24.3610119047619,80.9434523809524,0.277110508514881,5.00068452380952,10,2009
23.8776785714286,82.8869047619048,0.2151211644375,4.37883928571429,10,2009
22.7666666666667,87.9821428571429,0.756289542955357,6.67020833333333,10,2009
22.8458333333334,87.6339285714286,0.880054453660714,6.47395833333333,10,2009
22.4258928571429,89.6190476190476,1.09375857922321,8.52735119047619,10,2009
21.6735119047619,92.4553571428571,1.97774042946726,10.893869047619,10,2009
21.2779761904762,92.0535714285714,0.787201758005952,6.12392857142857,10,2009
21.3889880952381,91.4375,0.437423594372024,6.77729166666667,11,2009
23.8473214285715,81.9017857142857,0.202528056928571,5.08125,11,2009
23.8595238095238,82.4583333333333,0.341450295062499,5.92767857142857,11,2009
23.7875,77.5178571428571,0.047850699404759,7.85809523809524,11,2009
23.8223214285715,75.8601190476191,0.0287950108839248,5.72431547619048,11,2009
23.9497023809524,72.3125,0.0130776554315427,7.71684523809524,11,2009
24.6151785714286,69.4166666666667,0.00820610606249467,7.498125,11,2009
23.34375,76.7559523809524,0.0538929311874961,4.99589285714286,11,2009
23.8372023809524,83.1755952380952,0.416355087369047,3.7939880952381,11,2009
23.2244047619048,86.5565476190476,0.296548960056547,4.87818452380952,11,2009
23.1895833333334,86.7410714285714,0.377514866104166,5.11800595238095,11,2009
23.8601190476191,84.0446428571429,0.226844263535711,4.96815476190476,11,2009
25.3824404761905,73.2559523809524,0.00357624593749405,8.38217261904762,11,2009
24.4738095238095,63.4077380952381,-0.00000000000000694,9.27818452380952,11,2009
25.546130952381,59.1785714285714,-0.00000000000000694,6.88232142857143,11,2009
26.189880952381,60.3363095238095,-0.00000000000000694,4.161875,11,2009
26.3339285714286,58.7321428571429,-0.00000000000000694,5.96104166666667,11,2009
24.9651785714286,75.0059523809524,0.16182984939583,12.7690476190476,11,2009
24.78125,76.5238095238095,0.0997723524613076,9.22967261904762,11,2009
25.0616071428572,71.1904761904762,0.0161969575952343,9.42160714285714,11,2009
24.9145833333334,63.2619047619048,0.00302111588987502,8.44431547619048,11,2009
25.4041666666667,60.7559523809524,0.000770384556541485,7.7033630952381,11,2009
25.0285714285714,59.077380952381,-0.00000000000000694,7.22821428571429,11,2009
25.9580357142857,54.9166666666667,-0.00000000000000694,6.23339285714286,11,2009
25.7625,59.8690476190476,0.00034365194046956,6.2560119047619,11,2009
26.0672619047619,60.9255952380952,0.00413515237797061,7.25401785714286,11,2009
25.8047619047619,62.6607142857143,0.00947497474404204,6.02502976190476,11,2009
26.3520833333334,61.9732142857143,0.00651050474999403,6.0953869047619,11,2009
26.3267857142857,57.1398809523809,0.000800595711302687,5.94916666666667,11,2009
25.2699404761905,66.8005952380952,0.19589293116071,6.97077380952381,11,2009
23.0574404761905,85.1755952380952,0.391263624413689,7.24351190476191,12,2009
23.3294642857143,78.2232142857143,0.232524011708332,8.52377976190476,12,2009
22.7482142857143,84.2559523809524,0.197396973886904,9.65770833333333,12,2009
23.3214285714286,83.0267857142857,0.408290546991069,9.11845238095238,12,2009
22.5574404761905,88.9196428571429,0.481360552145833,10.1493154761905,12,2009
21.2315476190476,95.1636904761905,0.638642544940476,9.33214285714286,12,2009
23.7755952380953,80.6904761904762,0.294814036738095,6.50723214285714,12,2009
25.0470238095238,78.6994047619048,0.0755015073660687,3.61875,12,2009
24.7738095238095,81.4672619047619,0.0954244483809506,5.29223214285714,12,2009
25.5520833333334,74.1845238095238,0.0120165543898755,7.91330357142857,12,2009
25.2842261904762,61.2351190476191,0.00000640711904072036,9.48303571428571,12,2009
25.7077380952381,60.0446428571429,-0.00000000000000694,7.73125,12,2009
25.5324404761905,70.4523809523809,0.0418481071845198,9.75050595238095,12,2009
24.2514880952381,83.3244047619048,0.59927399327976,4.83869047619048,12,2009
24.2095238095238,78.4166666666667,0.466963752488093,9.8953869047619,12,2009
24.7202380952381,65.2232142857143,0.000490144711302997,10.7660714285714,12,2009
25.3922619047619,62.4970238095238,0.00260769800594641,9.98889880952381,12,2009
24.4113095238095,72.2053571428571,0.1024818915744,7.8489880952381,12,2009
23.1425595238095,79.4761904761905,0.158063661479162,8.96196428571429,12,2009
23.6967261904762,76.4970238095238,0.13799976377083,8.17717261904762,12,2009
23.1877976190476,78.6696428571429,0.026480628815472,6.08672619047619,12,2009
23.3553571428572,73.7142857142857,0.0494950054642813,5.74065476190476,12,2009
23.9166666666667,74.7767857142857,0.0648048197648768,3.47125,12,2009
25.1797619047619,73.1517857142857,0.045356005639878,3.81994047619048,12,2009
23.5794642857143,82.0238095238095,0.569717946681546,5.43788690476191,12,2009
23.2056547619048,82.7529761904762,0.248743637157736,7.6346130952381,12,2009
22.2860119047619,89.3214285714286,0.394137217940476,11.064375,12,2009
22.7580357142857,88.4107142857143,0.805733839074405,11.2178273809524,12,2009
22.6535714285714,89.0029761904762,1.08212099743452,8.60008928571429,12,2009
23.3172619047619,86.9255952380952,0.542039186357142,7.40059523809524,12,2009
22.8303571428572,89.2440476190476,0.799701535172619,8.38020833333333,12,2009
22.6803571428572,88.7797619047619,0.314169027068452,11.0253571428571,1,2010
23.2110119047619,84.0863095238095,0.10006422877381,8.429375,1,2010
24.7113095238095,74.9434523809524,0.0143307265357143,9.03877976190476,1,2010
24.7931547619048,70.9821428571429,0.0247592269761905,8.89366071428571,1,2010
24.7598214285714,73.2470238095238,0.0133591519077381,6.45946428571429,1,2010
24.7264880952381,75.2083333333333,0.0552364099136905,7.21729166666667,1,2010
23.2300595238095,84.1160714285714,0.5929950340625,4.71651785714286,1,2010
23.3333333333334,84.1339285714286,0.557552467389881,7.05130952380952,1,2010
23.9794642857143,81.3541666666667,0.0866294214315476,5.21717261904762,1,2010
25.0151785714286,72.7797619047619,0.0234412301517857,9.12395833333333,1,2010
24.7678571428572,64.4285714285714,0.00449552383333333,7.70580357142857,1,2010
24.8247023809524,71.0476190476191,0.0463329632142857,6.32791666666667,1,2010
24.1095238095238,79.0178571428571,0.241726985136905,4.86116071428571,1,2010
23.9205357142857,80.2202380952381,0.108983602886905,6.39342261904762,1,2010
24.5035714285715,79.2142857142857,0.133730884327381,5.15327380952381,1,2010
25.233630952381,72.6934523809524,0.105025630633929,8.98785714285714,1,2010
25.1845238095238,61.2738095238095,0,10.4627976190476,1,2010
25.2110119047619,59.9642857142857,0,9.91282738095238,1,2010
24.8416666666667,59.9642857142857,0.00502112979761905,6.47053571428571,1,2010
25.8080357142857,67.8541666666667,0.00885168245535714,8.50208333333333,1,2010
24.9809523809524,71.0714285714286,0.0235447586369048,6.37910714285714,1,2010
24.7958333333334,72.7708333333333,0.0994629673720238,6.08767857142857,1,2010
22.7821428571429,85.6875,0.772226672172619,4.85419642857143,1,2010
23.8613095238095,82.3571428571429,0.0327667544077381,6.27133928571429,1,2010
24.9416666666667,75.7410714285714,0.0896158190357143,6.70098214285714,1,2010
24.0782738095238,78.2559523809524,0.0608030550386905,6.1797619047619,1,2010
24.5925595238095,71.4464285714286,0.0037270241875,6.16270833333333,1,2010
25.1309523809524,67.1964285714286,0.0052680053452381,8.483125,1,2010
26.0904761904762,62.1369047619048,0.00666165755059524,9.93508928571429,1,2010
26.2389880952381,56.8392857142857,0.00107112126190476,10.8094642857143,1,2010
25.7479166666667,54.8898809523809,0,10.3904761904762,1,2010
26.1330357142857,55.0982142857143,0.000153053824404762,10.3879761904762,2,2010
